timestamp,scenario,cpu,memory,allocated_memory_mb,latency_ms,error_rate,dependency_available,selected_decision,ce,ch,cc,cr,confidence,confidence_margin,correct,decision_latency_ms,recovery_success,mttr_ms,verification_attempts,pre_availability,post_availability,availability_gain,explanation
2026-07-16T22:32:35.020103+00:00,CPU Resource Exhaustion,59.8,2.1022,0.0,7.3813,0.0,1.0,Do Nothing,0.804,0.804,0.45,0.4,0.584045,0.22268,0,0.030017,1,7.2016,1,1.0,1.0,0.0,Do Nothing was selected with confidence 0.584. CPU usage was 59.80% and latency was 7.38 ms. The confidence margin over Scale Out was 0.223.
2026-07-16T22:32:57.098268+00:00,CPU Resource Exhaustion,66.8,2.1028,0.0,7.4224,0.0,1.0,Do Nothing,0.664,0.664,0.45,0.4,0.530765,0.057627,0,0.03557,1,14.8613,1,1.0,1.0,0.0,Do Nothing was selected with confidence 0.531. CPU usage was 66.80% and latency was 7.42 ms. The confidence margin over Scale Out was 0.058.
2026-07-16T22:33:19.164077+00:00,CPU Resource Exhaustion,68.8,2.103,0.0,7.9667,0.0,1.0,Do Nothing,0.624,0.624,0.45,0.4,0.51453,0.01402,0,0.032236,1,10.1879,1,1.0,1.0,0.0,Do Nothing was selected with confidence 0.515. CPU usage was 68.80% and latency was 7.97 ms. The confidence margin over Scale Out was 0.014.
2026-07-16T22:33:41.237595+00:00,CPU Resource Exhaustion,67.8,2.1032,0.0,8.5046,0.0,1.0,Do Nothing,0.644,0.644,0.45,0.4,0.52271,0.035694,0,0.02967,1,7.4583,1,1.0,1.0,0.0,Do Nothing was selected with confidence 0.523. CPU usage was 67.80% and latency was 8.50 ms. The confidence margin over Scale Out was 0.036.
2026-07-16T22:34:03.309432+00:00,CPU Resource Exhaustion,69.8,2.104,0.0,8.2069,0.0,1.0,Scale Out,0.297,0.2772,0.95,0.89,0.513648,0.007431,1,0.029068,1,18.7624,1,1.0,1.0,0.0,Scale Out was selected with confidence 0.514. CPU usage was 69.80% and latency was 8.21 ms. The confidence margin over Do Nothing was 0.007.
2026-07-16T22:34:25.361824+00:00,CPU Resource Exhaustion,67.8,2.1044,0.0,7.8764,0.0,1.0,Do Nothing,0.644,0.644,0.45,0.4,0.52271,0.035694,0,0.031355,1,6.665,1,1.0,1.0,0.0,Do Nothing was selected with confidence 0.523. CPU usage was 67.80% and latency was 7.88 ms. The confidence margin over Scale Out was 0.036.
2026-07-16T22:34:47.432553+00:00,CPU Resource Exhaustion,79.8,2.1048,0.0,8.1496,0.0,1.0,Scale Out,0.447,0.4172,0.95,0.89,0.630146,0.127167,1,0.030855,1,11.9358,1,1.0,1.0,0.0,Scale Out was selected with confidence 0.630. CPU usage was 79.80% and latency was 8.15 ms. The confidence margin over Restart Service was 0.127.
2026-07-16T22:35:09.508154+00:00,CPU Resource Exhaustion,79.5,2.108,0.0,8.7652,0.0,1.0,Scale Out,0.4425,0.413,0.95,0.89,0.626966,0.126526,1,0.038979,1,14.9318,1,1.0,1.0,0.0,Scale Out was selected with confidence 0.627. CPU usage was 79.50% and latency was 8.77 ms. The confidence margin over Restart Service was 0.127.
2026-07-16T22:35:31.575708+00:00,CPU Resource Exhaustion,79.5,2.1082,0.0,9.3626,0.0,1.0,Scale Out,0.4425,0.413,0.95,0.89,0.626966,0.126526,1,0.031517,1,11.462,1,1.0,1.0,0.0,Scale Out was selected with confidence 0.627. CPU usage was 79.50% and latency was 9.36 ms. The confidence margin over Restart Service was 0.127.
2026-07-16T22:35:53.635130+00:00,CPU Resource Exhaustion,75.6,2.1094,0.0,9.9456,0.0,1.0,Scale Out,0.384,0.3584,0.95,0.89,0.584054,0.117866,1,0.029772,1,14.1944,1,1.0,1.0,0.0,Scale Out was selected with confidence 0.584. CPU usage was 75.60% and latency was 9.95 ms. The confidence margin over Restart Service was 0.118.
2026-07-16T22:36:15.692120+00:00,CPU Resource Exhaustion,79.8,2.1094,0.0,10.274,0.0,1.0,Scale Out,0.447,0.4172,0.95,0.89,0.630146,0.127167,1,0.041659,1,13.0518,1,1.0,1.0,0.0,Scale Out was selected with confidence 0.630. CPU usage was 79.80% and latency was 10.27 ms. The confidence margin over Restart Service was 0.127.
2026-07-16T22:36:37.807814+00:00,CPU Resource Exhaustion,89.7,2.1094,0.0,11.0715,0.0,1.0,Scale Out,0.5955,0.5558,0.95,0.89,0.727325,0.146779,1,0.030088,1,57.8818,1,1.0,1.0,0.0,Scale Out was selected with confidence 0.727. CPU usage was 89.70% and latency was 11.07 ms. The confidence margin over Restart Service was 0.147.
2026-07-16T22:36:59.886753+00:00,CPU Resource Exhaustion,89.8,2.1094,0.0,11.9348,0.0,1.0,Scale Out,0.597,0.5572,0.95,0.89,0.72824,0.146963,1,0.030327,1,30.5902,1,1.0,1.0,0.0,Scale Out was selected with confidence 0.728. CPU usage was 89.80% and latency was 11.93 ms. The confidence margin over Restart Service was 0.147.
2026-07-16T22:37:21.959797+00:00,CPU Resource Exhaustion,86.7,2.1096,0.0,12.6925,0.0,1.0,Scale Out,0.5505,0.5138,0.95,0.89,0.699304,0.141124,1,0.033258,1,11.2271,1,1.0,1.0,0.0,Scale Out was selected with confidence 0.699. CPU usage was 86.70% and latency was 12.69 ms. The confidence margin over Restart Service was 0.141.
2026-07-16T22:37:44.054780+00:00,CPU Resource Exhaustion,89.8,2.1096,0.0,12.3571,0.0,1.0,Scale Out,0.597,0.5572,0.95,0.89,0.72824,0.146963,1,0.028732,1,51.9827,1,1.0,1.0,0.0,Scale Out was selected with confidence 0.728. CPU usage was 89.80% and latency was 12.36 ms. The confidence margin over Restart Service was 0.147.
2026-07-16T22:38:06.154109+00:00,CPU Resource Exhaustion,87.7,2.1096,0.0,12.5965,0.0,1.0,Scale Out,0.5655,0.5278,0.95,0.89,0.708768,0.143034,1,0.037178,1,45.6498,1,1.0,1.0,0.0,Scale Out was selected with confidence 0.709. CPU usage was 87.70% and latency was 12.60 ms. The confidence margin over Restart Service was 0.143.
2026-07-16T22:38:28.269566+00:00,CPU Resource Exhaustion,93.8,2.1096,0.0,13.3256,0.0,1.0,Scale Out,0.657,0.6132,0.95,0.89,0.763959,0.154172,1,0.029834,1,51.4089,1,1.0,1.0,0.0,Scale Out was selected with confidence 0.764. CPU usage was 93.80% and latency was 13.33 ms. The confidence margin over Restart Service was 0.154.
2026-07-16T22:38:50.354909+00:00,CPU Resource Exhaustion,94.8,2.1096,0.0,14.2044,0.0,1.0,Scale Out,0.672,0.6272,0.95,0.89,0.772631,0.155922,1,0.028425,1,43.3211,1,1.0,1.0,0.0,Scale Out was selected with confidence 0.773. CPU usage was 94.80% and latency was 14.20 ms. The confidence margin over Restart Service was 0.156.
2026-07-16T22:39:12.428943+00:00,CPU Resource Exhaustion,94.5,2.1096,0.0,14.9149,0.0,1.0,Scale Out,0.6675,0.623,0.95,0.89,0.77004,0.155399,1,0.029855,1,13.0089,1,1.0,1.0,0.0,Scale Out was selected with confidence 0.770. CPU usage was 94.50% and latency was 14.91 ms. The confidence margin over Restart Service was 0.155.
2026-07-16T22:39:34.479887+00:00,CPU Resource Exhaustion,95.8,2.1096,0.0,14.58,0.0,1.0,Scale Out,0.687,0.6412,0.95,0.89,0.781207,0.157652,1,0.04164,1,9.1956,1,1.0,1.0,0.0,Scale Out was selected with confidence 0.781. CPU usage was 95.80% and latency was 14.58 ms. The confidence margin over Restart Service was 0.158.
2026-07-16T22:39:56.598482+00:00,CPU Resource Exhaustion,93.8,2.1096,0.0,14.5508,0.0,1.0,Scale Out,0.657,0.6132,0.95,0.89,0.763959,0.154172,1,0.029258,1,66.0831,1,1.0,1.0,0.0,Scale Out was selected with confidence 0.764. CPU usage was 93.80% and latency was 14.55 ms. The confidence margin over Restart Service was 0.154.
2026-07-16T22:40:16.708564+00:00,Memory Pressure,0.0,7.1929,100.0,11.237,0.0,1.0,Restart Service,0.305262,0.303947,0.92,0.93,0.530805,0.036364,1,0.044516,1,17.8048,1,1.0,1.0,0.0,Restart Service was selected with confidence 0.531. Injected memory was 100.00 MB and process memory usage was 7.19%.
2026-07-16T22:40:36.861602+00:00,Memory Pressure,0.0,7.1889,100.0,7.9296,0.0,1.0,Restart Service,0.305222,0.303917,0.92,0.93,0.530775,0.036296,1,0.044213,1,24.0031,1,1.0,1.0,0.0,Restart Service was selected with confidence 0.531. Injected memory was 100.00 MB and process memory usage was 7.19%.
2026-07-16T22:40:56.983065+00:00,Memory Pressure,0.0,7.1911,100.0,3.8677,0.0,1.0,Restart Service,0.305244,0.303933,0.92,0.93,0.530792,0.036333,1,0.044939,1,17.9519,1,1.0,1.0,0.0,Restart Service was selected with confidence 0.531. Injected memory was 100.00 MB and process memory usage was 7.19%.
2026-07-16T22:41:17.090200+00:00,Memory Pressure,0.0,7.1919,100.0,3.7293,0.0,1.0,Restart Service,0.305252,0.303939,0.92,0.93,0.530798,0.036347,1,0.028984,1,18.0138,1,1.0,1.0,0.0,Restart Service was selected with confidence 0.531. Injected memory was 100.00 MB and process memory usage was 7.19%.
2026-07-16T22:41:37.207442+00:00,Memory Pressure,1.0,7.1919,100.0,3.7162,0.0,1.0,Restart Service,0.305252,0.303939,0.92,0.93,0.530798,0.036347,1,0.042508,1,15.9392,1,1.0,1.0,0.0,Restart Service was selected with confidence 0.531. Injected memory was 100.00 MB and process memory usage was 7.19%.
2026-07-16T22:41:57.382466+00:00,Memory Pressure,0.0,9.7328,150.0,3.6939,0.0,1.0,Restart Service,0.447328,0.447996,0.92,0.93,0.643491,0.103744,1,0.037813,1,26.176,1,1.0,1.0,0.0,Restart Service was selected with confidence 0.643. Injected memory was 150.00 MB and process memory usage was 9.73%.
2026-07-16T22:42:17.534038+00:00,Memory Pressure,0.0,9.732,150.0,3.6743,0.0,1.0,Restart Service,0.44732,0.44799,0.92,0.93,0.643486,0.103748,1,0.045406,1,19.8565,1,1.0,1.0,0.0,Restart Service was selected with confidence 0.643. Injected memory was 150.00 MB and process memory usage was 9.73%.
2026-07-16T22:42:37.669053+00:00,Memory Pressure,0.0,9.7322,150.0,3.5367,0.0,1.0,Restart Service,0.447322,0.447991,0.92,0.93,0.643487,0.103747,1,0.029465,1,10.7251,1,1.0,1.0,0.0,Restart Service was selected with confidence 0.643. Injected memory was 150.00 MB and process memory usage was 9.73%.
2026-07-16T22:42:57.827240+00:00,Memory Pressure,0.0,9.7318,150.0,3.4275,0.0,1.0,Restart Service,0.447318,0.447988,0.92,0.93,0.643485,0.103749,1,0.028918,1,20.5982,1,1.0,1.0,0.0,Restart Service was selected with confidence 0.643. Injected memory was 150.00 MB and process memory usage was 9.73%.
2026-07-16T22:43:17.979691+00:00,Memory Pressure,0.0,9.7316,150.0,3.4512,0.0,1.0,Restart Service,0.447316,0.447987,0.92,0.93,0.643484,0.10375,1,0.028671,1,29.0789,1,1.0,1.0,0.0,Restart Service was selected with confidence 0.643. Injected memory was 150.00 MB and process memory usage was 9.73%.
2026-07-16T22:43:38.156381+00:00,Memory Pressure,0.0,12.2728,200.0,3.4533,0.0,1.0,Restart Service,0.589395,0.592046,0.92,0.93,0.739194,0.12288,1,0.031729,1,23.8366,1,1.0,1.0,0.0,Restart Service was selected with confidence 0.739. Injected memory was 200.00 MB and process memory usage was 12.27%.
2026-07-16T22:43:58.317374+00:00,Memory Pressure,0.0,12.2724,200.0,3.4744,0.0,1.0,Restart Service,0.589391,0.592043,0.92,0.93,0.739191,0.122882,1,0.028284,1,9.8012,1,1.0,1.0,0.0,Restart Service was selected with confidence 0.739. Injected memory was 200.00 MB and process memory usage was 12.27%.
2026-07-16T22:44:18.480824+00:00,Memory Pressure,0.0,12.2724,200.0,3.3922,0.0,1.0,Restart Service,0.589391,0.592043,0.92,0.93,0.739191,0.122882,1,0.030169,1,10.2441,1,1.0,1.0,0.0,Restart Service was selected with confidence 0.739. Injected memory was 200.00 MB and process memory usage was 12.27%.
2026-07-16T22:44:38.685481+00:00,Memory Pressure,1.0,12.2728,200.0,3.4083,0.0,1.0,Restart Service,0.589395,0.592046,0.92,0.93,0.739194,0.12288,1,0.068691,1,28.1956,1,1.0,1.0,0.0,Restart Service was selected with confidence 0.739. Injected memory was 200.00 MB and process memory usage was 12.27%.
2026-07-16T22:44:58.855480+00:00,Memory Pressure,0.0,12.2726,200.0,3.445,0.0,1.0,Restart Service,0.589393,0.592045,0.92,0.93,0.739193,0.122881,1,0.028727,1,21.36,1,1.0,1.0,0.0,Restart Service was selected with confidence 0.739. Injected memory was 200.00 MB and process memory usage was 12.27%.
2026-07-16T22:45:19.069519+00:00,Memory Pressure,0.0,14.8133,250.0,3.7397,0.0,1.0,Restart Service,0.731466,0.7361,0.92,0.93,0.823854,0.139485,1,0.028901,1,21.4613,1,1.0,1.0,0.0,Restart Service was selected with confidence 0.824. Injected memory was 250.00 MB and process memory usage was 14.81%.
2026-07-16T22:45:39.294795+00:00,Memory Pressure,0.0,14.8133,250.0,3.8345,0.0,1.0,Restart Service,0.731466,0.7361,0.92,0.93,0.823854,0.139485,1,0.030191,1,28.1484,1,1.0,1.0,0.0,Restart Service was selected with confidence 0.824. Injected memory was 250.00 MB and process memory usage was 14.81%.
2026-07-16T22:45:59.527187+00:00,Memory Pressure,0.0,14.8133,250.0,3.9743,0.0,1.0,Restart Service,0.731466,0.7361,0.92,0.93,0.823854,0.139485,1,0.041217,1,47.3955,1,1.0,1.0,0.0,Restart Service was selected with confidence 0.824. Injected memory was 250.00 MB and process memory usage was 14.81%.
2026-07-16T22:46:19.798472+00:00,Memory Pressure,0.0,14.8135,250.0,3.7204,0.0,1.0,Restart Service,0.731468,0.736101,0.92,0.93,0.823855,0.139484,1,0.043272,1,35.7131,1,1.0,1.0,0.0,Restart Service was selected with confidence 0.824. Injected memory was 250.00 MB and process memory usage was 14.81%.
2026-07-16T22:46:40.038158+00:00,Memory Pressure,0.0,14.8131,250.0,3.7825,0.0,1.0,Restart Service,0.731464,0.736098,0.92,0.93,0.823853,0.139486,1,0.040543,1,34.2224,1,1.0,1.0,0.0,Restart Service was selected with confidence 0.824. Injected memory was 250.00 MB and process memory usage was 14.81%.
2026-07-16T22:47:00.288850+00:00,Memory Pressure,0.0,17.3538,300.0,3.753,0.0,1.0,Restart Service,0.873538,0.880153,0.92,0.93,0.900591,0.154347,1,0.030995,1,34.7705,1,1.0,1.0,0.0,Restart Service was selected with confidence 0.901. Injected memory was 300.00 MB and process memory usage was 17.35%.
2026-07-16T22:47:20.510543+00:00,Memory Pressure,1.0,17.3542,300.0,3.6073,0.0,1.0,Restart Service,0.873542,0.880156,0.92,0.93,0.900593,0.154345,1,0.042186,1,13.0249,1,1.0,1.0,0.0,Restart Service was selected with confidence 0.901. Injected memory was 300.00 MB and process memory usage was 17.35%.
2026-07-16T22:47:40.771832+00:00,Memory Pressure,0.0,17.3542,300.0,3.3868,0.0,1.0,Restart Service,0.873542,0.880156,0.92,0.93,0.900593,0.154345,1,0.042819,1,28.7833,1,1.0,1.0,0.0,Restart Service was selected with confidence 0.901. Injected memory was 300.00 MB and process memory usage was 17.35%.
2026-07-16T22:48:01.005733+00:00,Memory Pressure,0.0,17.3538,300.0,3.2931,0.0,1.0,Restart Service,0.873538,0.880153,0.92,0.93,0.900591,0.154347,1,0.027879,1,29.3881,1,1.0,1.0,0.0,Restart Service was selected with confidence 0.901. Injected memory was 300.00 MB and process memory usage was 17.35%.
2026-07-16T22:48:21.277508+00:00,Memory Pressure,1.0,17.3538,300.0,3.2694,0.0,1.0,Restart Service,0.873538,0.880153,0.92,0.93,0.900591,0.154347,1,0.029149,1,30.0528,1,1.0,1.0,0.0,Restart Service was selected with confidence 0.901. Injected memory was 300.00 MB and process memory usage was 17.35%.
2026-07-16T22:48:44.318687+00:00,Service Dependency Failure,0.0,2.1145,0.0,2.5786,60.0,0.0,Restart Dependency,0.9,1.0,0.94,0.9,0.934121,0.015364,1,0.035642,1,9.8314,1,0.0,1.0,1.0,"Restart Dependency was selected with confidence 0.934. Dependency availability was 0.00, error rate was 60.00%, and latency was 2.58 ms. The confidence margin over Circuit Breaker was 0.015."
2026-07-16T22:49:07.380722+00:00,Service Dependency Failure,0.0,2.1147,0.0,1.8954,62.0,0.0,Restart Dependency,0.9,1.0,0.94,0.9,0.934121,0.015364,1,0.057799,1,13.5057,1,0.0,1.0,1.0,"Restart Dependency was selected with confidence 0.934. Dependency availability was 0.00, error rate was 62.00%, and latency was 1.90 ms. The confidence margin over Circuit Breaker was 0.015."
2026-07-16T22:49:30.434428+00:00,Service Dependency Failure,1.0,2.1147,0.0,1.1315,62.0,0.0,Restart Dependency,0.9,1.0,0.94,0.9,0.934121,0.015364,1,0.032408,1,19.3233,1,0.0,1.0,1.0,"Restart Dependency was selected with confidence 0.934. Dependency availability was 0.00, error rate was 62.00%, and latency was 1.13 ms. The confidence margin over Circuit Breaker was 0.015."
2026-07-16T22:49:53.476529+00:00,Service Dependency Failure,0.0,2.1147,0.0,1.1769,62.0,0.0,Restart Dependency,0.9,1.0,0.94,0.9,0.934121,0.015364,1,0.032478,1,9.9827,1,0.0,1.0,1.0,"Restart Dependency was selected with confidence 0.934. Dependency availability was 0.00, error rate was 62.00%, and latency was 1.18 ms. The confidence margin over Circuit Breaker was 0.015."
2026-07-16T22:50:16.557950+00:00,Service Dependency Failure,0.0,2.1151,0.0,1.1303,62.0,0.0,Restart Dependency,0.9,1.0,0.94,0.9,0.934121,0.015364,1,0.052726,1,14.5253,1,0.0,1.0,1.0,"Restart Dependency was selected with confidence 0.934. Dependency availability was 0.00, error rate was 62.00%, and latency was 1.13 ms. The confidence margin over Circuit Breaker was 0.015."
2026-07-16T22:50:40.718556+00:00,Application Latency,0.0,2.1157,0.0,52.5907,26.0,1.0,Rollback,0.25,0.2,0.94,0.91,0.454763,0.037754,1,1.086889,1,15.3339,1,1.0,1.0,0.0,"Rollback was selected with confidence 0.455. Observed latency reached 52.59 ms, while CPU usage was 0.00% and dependency availability was 1.00. The confidence margin over Restart Service was 0.038."
2026-07-16T22:51:06.314722+00:00,Application Latency,0.0,2.1159,0.0,120.6951,0.0,1.0,Do Nothing,0.985218,0.985218,0.25,0.3,0.519435,0.167111,0,0.068471,1,307.5768,1,1.0,1.0,0.0,"Do Nothing was selected with confidence 0.519. Observed latency reached 120.70 ms, while CPU usage was 0.00% and dependency availability was 1.00. The confidence margin over Rollback was 0.167."
2026-07-16T22:51:31.923566+00:00,Application Latency,1.0,2.1159,0.0,213.7408,0.0,1.0,Do Nothing,0.918757,0.918757,0.25,0.3,0.501609,0.086229,0,0.048895,1,307.8833,1,1.0,1.0,0.0,"Do Nothing was selected with confidence 0.502. Observed latency reached 213.74 ms, while CPU usage was 1.00% and dependency availability was 1.00. The confidence margin over Rollback was 0.086."
2026-07-16T22:51:57.520950+00:00,Application Latency,1.0,2.1163,0.0,257.7359,0.0,1.0,Do Nothing,0.887332,0.887332,0.25,0.3,0.492956,0.051036,0,0.048917,1,308.9959,1,1.0,1.0,0.0,"Do Nothing was selected with confidence 0.493. Observed latency reached 257.74 ms, while CPU usage was 1.00% and dependency availability was 1.00. The confidence margin over Rollback was 0.051."
2026-07-16T22:52:23.111057+00:00,Application Latency,0.0,2.1163,0.0,257.4972,0.0,1.0,Do Nothing,0.887502,0.887502,0.25,0.3,0.493003,0.051223,0,0.032642,1,307.7268,1,1.0,1.0,0.0,"Do Nothing was selected with confidence 0.493. Observed latency reached 257.50 ms, while CPU usage was 0.00% and dependency availability was 1.00. The confidence margin over Rollback was 0.051."
2026-07-16T22:52:46.884110+00:00,Application Latency,1.0,2.1165,0.0,281.8531,0.0,1.0,Do Nothing,0.870105,0.870105,0.25,0.3,0.488148,0.032358,0,0.033135,1,508.9355,1,1.0,1.0,0.0,"Do Nothing was selected with confidence 0.488. Observed latency reached 281.85 ms, while CPU usage was 1.00% and dependency availability was 1.00. The confidence margin over Rollback was 0.032."
2026-07-16T22:53:10.113138+00:00,Application Latency,0.0,2.1167,0.0,328.6019,0.0,1.0,Rollback,0.272465,0.23063,0.94,0.91,0.481503,0.002814,1,0.074071,1,13.6492,1,1.0,1.0,0.0,"Rollback was selected with confidence 0.482. Observed latency reached 328.60 ms, while CPU usage was 0.00% and dependency availability was 1.00. The confidence margin over Do Nothing was 0.003."
2026-07-16T22:53:33.908170+00:00,Application Latency,1.0,2.1167,0.0,294.0263,0.0,1.0,Do Nothing,0.86141,0.86141,0.25,0.3,0.485702,0.023075,0,0.052392,1,508.8664,1,1.0,1.0,0.0,"Do Nothing was selected with confidence 0.486. Observed latency reached 294.03 ms, while CPU usage was 1.00% and dependency availability was 1.00. The confidence margin over Rollback was 0.023."
2026-07-16T22:53:57.695869+00:00,Application Latency,0.0,2.1167,0.0,292.2215,0.0,1.0,Do Nothing,0.862699,0.862699,0.25,0.3,0.486066,0.024446,0,0.03861,1,507.7732,1,1.0,1.0,0.0,"Do Nothing was selected with confidence 0.486. Observed latency reached 292.22 ms, while CPU usage was 0.00% and dependency availability was 1.00. The confidence margin over Rollback was 0.024."
2026-07-16T22:54:20.923436+00:00,Application Latency,0.0,2.1167,0.0,386.597,0.0,1.0,Rollback,0.303534,0.26377,0.94,0.91,0.511565,0.044876,1,0.05341,1,13.5823,1,1.0,1.0,0.0,"Rollback was selected with confidence 0.512. Observed latency reached 386.60 ms, while CPU usage was 0.00% and dependency availability was 1.00. The confidence margin over Do Nothing was 0.045."
2026-07-16T22:54:48.083789+00:00,Application Latency,0.0,2.1167,0.0,309.5552,0.0,1.0,Do Nothing,0.850318,0.850318,0.25,0.3,0.482565,0.011364,0,0.048897,1,709.9501,1,1.0,1.0,0.0,"Do Nothing was selected with confidence 0.483. Observed latency reached 309.56 ms, while CPU usage was 0.00% and dependency availability was 1.00. The confidence margin over Rollback was 0.011."
2026-07-16T22:55:12.497233+00:00,Application Latency,2.0,2.1167,0.0,346.5464,0.0,1.0,Rollback,0.282078,0.240884,0.94,0.91,0.491006,0.015997,1,0.034739,1,12.9031,1,1.0,1.0,0.0,"Rollback was selected with confidence 0.491. Observed latency reached 346.55 ms, while CPU usage was 2.00% and dependency availability was 1.00. The confidence margin over Do Nothing was 0.016."
2026-07-16T22:55:36.886869+00:00,Application Latency,0.0,2.1167,0.0,350.7686,0.0,1.0,Rollback,0.28434,0.243296,0.94,0.91,0.493214,0.019076,1,0.034871,1,10.8906,1,1.0,1.0,0.0,"Rollback was selected with confidence 0.493. Observed latency reached 350.77 ms, while CPU usage was 0.00% and dependency availability was 1.00. The confidence margin over Do Nothing was 0.019."
2026-07-16T22:56:04.033971+00:00,Application Latency,0.0,2.1167,0.0,253.2443,0.0,1.0,Do Nothing,0.89054,0.89054,0.25,0.3,0.493847,0.054559,0,0.033387,1,708.6991,1,1.0,1.0,0.0,"Do Nothing was selected with confidence 0.494. Observed latency reached 253.24 ms, while CPU usage was 0.00% and dependency availability was 1.00. The confidence margin over Rollback was 0.055."
2026-07-16T22:56:28.417827+00:00,Application Latency,1.0,2.1167,0.0,357.3707,0.0,1.0,Rollback,0.287877,0.247069,0.94,0.91,0.496648,0.023874,1,0.037033,1,9.7329,1,1.0,1.0,0.0,"Rollback was selected with confidence 0.497. Observed latency reached 357.37 ms, while CPU usage was 1.00% and dependency availability was 1.00. The confidence margin over Do Nothing was 0.024."
2026-07-16T22:56:52.362070+00:00,Application Latency,0.0,2.1167,0.0,368.0094,0.0,1.0,Rollback,0.293576,0.253148,0.94,0.91,0.50213,0.031562,1,0.038455,1,15.0076,1,1.0,1.0,0.0,"Rollback was selected with confidence 0.502. Observed latency reached 368.01 ms, while CPU usage was 0.00% and dependency availability was 1.00. The confidence margin over Do Nothing was 0.032."
2026-07-16T22:57:21.278973+00:00,Application Latency,0.0,2.1167,0.0,275.6135,0.0,1.0,Do Nothing,0.874562,0.874562,0.25,0.3,0.489396,0.037153,0,0.054533,1,908.0948,1,1.0,1.0,0.0,"Do Nothing was selected with confidence 0.489. Observed latency reached 275.61 ms, while CPU usage was 0.00% and dependency availability was 1.00. The confidence margin over Rollback was 0.037."
2026-07-16T22:57:45.239756+00:00,Application Latency,0.0,2.1167,0.0,392.5268,0.0,1.0,Rollback,0.306711,0.267158,0.94,0.91,0.514537,0.049093,1,0.051527,1,13.6651,1,1.0,1.0,0.0,"Rollback was selected with confidence 0.515. Observed latency reached 392.53 ms, while CPU usage was 0.00% and dependency availability was 1.00. The confidence margin over Do Nothing was 0.049."
2026-07-16T22:58:09.176509+00:00,Application Latency,0.0,2.1167,0.0,392.4501,0.0,1.0,Rollback,0.30667,0.267114,0.94,0.91,0.514499,0.049038,1,0.032556,1,9.0846,1,1.0,1.0,0.0,"Rollback was selected with confidence 0.514. Observed latency reached 392.45 ms, while CPU usage was 0.00% and dependency availability was 1.00. The confidence margin over Do Nothing was 0.049."
2026-07-16T22:58:38.099769+00:00,Application Latency,0.0,2.1167,0.0,276.1948,0.0,1.0,Do Nothing,0.874147,0.874147,0.25,0.3,0.48928,0.036705,0,0.051033,1,907.7145,1,1.0,1.0,0.0,"Do Nothing was selected with confidence 0.489. Observed latency reached 276.19 ms, while CPU usage was 0.00% and dependency availability was 1.00. The confidence margin over Rollback was 0.037."
2026-07-16T22:59:05.653141+00:00,Application Latency,1.0,2.1167,0.0,416.8255,0.0,1.0,Rollback,0.319728,0.281043,0.94,0.91,0.526539,0.066229,1,0.035408,1,18.8589,1,1.0,1.0,0.0,"Rollback was selected with confidence 0.527. Observed latency reached 416.83 ms, while CPU usage was 1.00% and dependency availability was 1.00. The confidence margin over Do Nothing was 0.066."
2026-07-16T22:59:33.191676+00:00,Application Latency,0.0,2.1167,0.0,454.0582,0.0,1.0,Rollback,0.339674,0.302319,0.94,0.91,0.544408,0.092078,1,0.050215,1,10.9546,1,1.0,1.0,0.0,"Rollback was selected with confidence 0.544. Observed latency reached 454.06 ms, while CPU usage was 0.00% and dependency availability was 1.00. The confidence margin over Do Nothing was 0.092."
2026-07-16T23:00:03.011089+00:00,Application Latency,0.0,2.1167,0.0,300.9774,0.0,1.0,Do Nothing,0.856445,0.856445,0.25,0.3,0.484301,0.017816,0,0.033062,1,1207.1719,1,1.0,1.0,0.0,"Do Nothing was selected with confidence 0.484. Observed latency reached 300.98 ms, while CPU usage was 0.00% and dependency availability was 1.00. The confidence margin over Rollback was 0.018."
2026-07-16T23:00:30.620650+00:00,Application Latency,0.0,2.1167,0.0,454.3337,0.0,1.0,Rollback,0.339822,0.302476,0.94,0.91,0.544538,0.092268,1,0.035834,1,16.5419,1,1.0,1.0,0.0,"Rollback was selected with confidence 0.545. Observed latency reached 454.33 ms, while CPU usage was 0.00% and dependency availability was 1.00. The confidence margin over Do Nothing was 0.092."
2026-07-16T23:00:58.168714+00:00,Application Latency,0.0,2.1167,0.0,454.4828,0.0,1.0,Rollback,0.339902,0.302562,0.94,0.91,0.544608,0.09237,1,0.047614,1,12.1157,1,1.0,1.0,0.0,"Rollback was selected with confidence 0.545. Observed latency reached 454.48 ms, while CPU usage was 0.00% and dependency availability was 1.00. The confidence margin over Do Nothing was 0.092."
2026-07-16T23:01:21.215849+00:00,Application Error Injection,0.0,2.1167,0.0,121.721,4.0,1.0,Do Nothing,0.9,0.9,0.2,0.25,0.448605,0.013615,0,0.054151,1,9.8098,1,0.95,0.866667,-0.083333,"Do Nothing was selected with confidence 0.449. The observed error rate was 4.00% with latency of 121.72 ms. CPU usage was 0.00%, and dependency availability was 1.00. The confidence margin over Rollback was 0.014."
2026-07-16T23:01:44.268267+00:00,Application Error Injection,0.0,2.1167,0.0,46.7887,10.0,1.0,Rollback,0.3375,0.3,0.95,0.92,0.545414,0.135896,1,0.038398,1,11.3337,1,0.8875,1.0,0.1125,"Rollback was selected with confidence 0.545. The observed error rate was 10.00% with latency of 46.79 ms. CPU usage was 0.00%, and dependency availability was 1.00. The confidence margin over Do Nothing was 0.136."
